x,y,z
73.23173531389084,392.2187216084093,c
118.90816991779202,436.4702513255419,c
148.72401165358136,481.69244536675444,c
649.0646812119271,250.7504497091523,d
698.380984882883,263.95523368138936,d
703.2583353853704,171.33983693195,d
689.9948627494458,150.83444806919317,d
666.1289540206081,163.90389560822598,d
718.5169060294962,150.39939508165742,d
656.994447383021,158.98113253929597,d
707.076939391193,185.9099271034226,d
733.1238554587555,215.78467419168499,d
712.131139458718,239.7603026879719,d
677.7466417839491,208.1232588449859,d
660.6752325365517,261.9920362448501,d
687.0738385687221,221.86324016461424,d
637.7096576209174,222.26440021087728,d
678.7932307901292,210.73792047770206,d
700.1614507833702,178.39714736038349,d
680.1017027776759,213.7435371459008,d
689.7981088120342,185.1708608081022,d
643.5531725936488,166.502644271777,d
681.9373105564565,192.280984631435,d
687.8979945623234,196.68494786429596,d
693.4418524984444,221.76822227170504,d
698.5506370530383,227.5722237221176,d
676.9995806512983,243.95348470618563,d
693.3006664617101,190.80299508929323,d
672.1735213380155,235.53412429365608,d
642.1927870937616,123.87802128062958,d
664.0459200259296,204.12150462728187,d
710.9877794029499,156.81969202068325,d
683.4203288940033,179.86888602455753,d
718.2273120790117,179.93011942545377,d
700.8338498661863,190.85248103083234,d
675.1496107359266,181.8052462927925,d
702.6616242881281,251.44292028781786,d
734.4549095348582,249.38821707492767,d
704.9890031002725,222.1195260907798,d
684.8022263228538,262.4901490336888,d
673.298333874661,185.34780439141355,d
677.7320462562681,243.34325663534247,d
643.7614500403962,227.5255737438403,d
673.4320979292424,232.8607947184305,d
470.03021611946076,432.7135957122857,b
502.38845182382295,421.7348893477571,b
516.7077673812443,449.6774612999171,b
493.5952120643744,435.50200872064346,b
545.5194032427731,421.4410922794274,b
524.9817091454589,441.9166876346916,b
552.8053112526451,408.3854423278967,b
530.0913255276861,393.96092483405084,b
539.9569299752321,473.78384288296166,b
547.6497207843873,468.0180592589104,b
531.5512286898766,423.82492709301874,b
482.8385340495149,449.6718052756465,b
517.0323647685885,490.7910263191216,b
536.2405713196135,442.9425064040455,b
454.60381926360844,415.45899940235176,b
494.65069063843225,474.72205471982875,b
490.7497150431695,448.3408744064787,b
503.8814048970466,401.22193197091616,b
527.1322410542678,447.3084316913305,b
518.766840609122,445.7022684146161,b
527.7090012791183,430.64656452358975,b
532.5679453865095,453.3206092287224,b
483.70023910247824,468.3199268869639,b
460.1197152187257,412.8915696721149,b
491.2339420021126,487.4422068723679,b
549.2510788696148,481.4219531975814,b
482.4303701710436,428.6176549829893,b
512.781508365843,425.9723724824889,b
505.7774527538748,446.16045868737785,b
502.3627363118086,427.60010204092293,b
506.79271660334314,466.7635753728944,b
486.5718429634148,458.924427451838,b
510.10934541434085,421.1396070447639,b
503.1615135942021,475.9997968111648,b
498.9463257384106,442.29327378422687,b
506.2426404989955,497.7370827401521,b
470.26646987057455,449.2856209187,b
471.07532178118805,471.46690503400964,b
